,user_id,rt,response,round,context,strategy,other,self
7443,124,3.28,1,33,0.0,PC,80.0,0.0
7444,124,11.01,1,34,1.0,PC,77.0,7.0
7445,124,4.69,1,35,1.0,PC,77.0,7.0
7446,124,3.61,1,36,0.0,PC,80.0,0.0
7447,124,2.76,1,37,1.0,PC,77.0,7.0
7448,124,2.04,1,38,2.0,PC,74.0,14.0
7449,124,7.56,1,39,1.0,PC,77.0,7.0
7450,124,4.76,1,40,1.0,PC,77.0,7.0
7451,124,2.56,1,41,2.0,PC,74.0,14.0
7452,124,3.24,1,42,3.0,PC,71.0,21.0
7453,124,2.21,1,43,1.0,PC,77.0,7.0
7454,124,3.65,1,44,2.0,PC,74.0,14.0
7455,124,2.7,1,45,1.0,PC,77.0,7.0
7456,124,1.62,1,46,1.0,PC,77.0,7.0
7457,124,1.6,1,47,1.0,PC,77.0,7.0
7458,124,2.12,1,48,2.0,PC,74.0,14.0
7459,124,2.91,1,49,0.0,PC,80.0,0.0
7460,124,3.96,1,50,2.0,PC,74.0,14.0
7461,124,2.32,1,51,1.0,PC,77.0,7.0
7462,124,3.56,1,52,1.0,PC,77.0,7.0
7463,124,2.0,1,53,1.0,PC,77.0,7.0
7464,124,3.82,1,54,1.0,PC,77.0,7.0
7465,124,5.57,1,55,3.0,PC,71.0,21.0
7466,124,4.67,1,56,1.0,PC,77.0,7.0
7467,124,4.88,1,57,1.0,PC,77.0,7.0
7468,124,4.82,1,58,0.0,PC,80.0,0.0
7469,156,-10.17,0,1,,PD,0.0,10.0
7470,156,-9.36,0,2,4.0,PD,0.0,40.0
7471,156,-6.76,0,3,3.0,PD,0.0,30.0
7472,156,-5.06,0,4,4.0,PD,0.0,40.0
7473,156,14.75,1,5,3.0,PD,71.0,21.0
7474,156,-5.69,0,6,3.0,PD,0.0,30.0
7475,156,-10.13,0,7,2.0,PD,0.0,20.0
7476,156,-6.03,0,8,3.0,PD,0.0,30.0
7477,156,-4.85,0,9,3.0,PD,0.0,30.0
7478,156,-5.29,0,10,3.0,PD,0.0,30.0
7479,156,-6.0,0,11,3.0,PD,0.0,30.0
7480,156,-13.27,0,12,2.0,PD,0.0,20.0
7481,156,-10.6,0,13,2.0,PD,0.0,20.0
7482,156,-15.9,0,14,2.0,PD,0.0,20.0
7483,156,-14.79,0,15,3.0,PD,0.0,30.0
7484,156,-20.83,0,16,1.0,PD,0.0,10.0
7485,156,-7.81,0,17,2.0,PD,0.0,20.0
7486,156,-5.83,0,18,2.0,PD,0.0,20.0
7487,156,-10.09,0,19,2.0,PD,0.0,20.0
7488,156,-13.18,0,20,2.0,PD,0.0,20.0
7489,156,-13.86,0,21,1.0,PD,0.0,10.0
7490,156,-5.8,0,22,3.0,PD,0.0,30.0
7491,156,-6.49,0,23,1.0,PD,0.0,10.0
7492,156,-15.05,0,24,2.0,PD,0.0,20.0
7493,156,-8.87,0,25,2.0,PD,0.0,20.0
7494,156,-13.92,0,26,1.0,PD,0.0,10.0
7495,156,-6.03,0,27,1.0,PD,0.0,10.0
7496,156,-8.03,0,28,3.0,PD,0.0,30.0
7497,156,-5.72,0,29,1.0,PD,0.0,10.0
7498,156,-4.8,0,30,1.0,PD,0.0,10.0
7499,156,-6.89,0,31,2.0,PD,0.0,20.0
7500,156,-7.61,0,32,2.0,PD,0.0,20.0
7501,156,-7.05,0,33,2.0,PD,0.0,20.0
7502,156,-10.48,0,34,2.0,PD,0.0,20.0
7503,156,-7.23,0,35,3.0,PD,0.0,30.0
7504,156,-10.65,0,36,3.0,PD,0.0,30.0
7505,156,-4.19,0,37,2.0,PD,0.0,20.0
7506,156,-13.75,0,38,2.0,PD,0.0,20.0
7507,156,-6.83,0,39,3.0,PD,0.0,30.0
7508,156,-11.57,0,40,2.0,PD,0.0,20.0
7509,156,-5.45,0,41,2.0,PD,0.0,20.0
7510,156,-10.03,0,42,2.0,PD,0.0,20.0
7511,156,-9.44,0,43,2.0,PD,0.0,20.0
7512,156,-9.31,0,44,3.0,PD,0.0,30.0
7513,156,-7.86,0,45,2.0,PD,0.0,20.0
7514,156,-5.78,0,46,1.0,PD,0.0,10.0
7515,156,-5.5,0,47,1.0,PD,0.0,10.0
7516,156,-9.42,0,48,4.0,PD,0.0,40.0
7517,156,-5.41,0,49,1.0,PD,0.0,10.0
7518,156,-11.26,0,50,2.0,PD,0.0,20.0
7519,156,-5.62,0,51,2.0,PD,0.0,20.0
7520,156,-6.65,0,52,2.0,PD,0.0,20.0
7521,156,-9.26,0,53,5.0,PD,0.0,50.0
7522,156,-6.71,0,54,2.0,PD,0.0,20.0
7523,156,-10.38,0,55,4.0,PD,0.0,40.0
7524,156,-6.07,0,56,3.0,PD,0.0,30.0
7525,156,-10.86,0,57,1.0,PD,0.0,10.0
7526,156,-8.36,0,58,2.0,PD,0.0,20.0
7527,49,7.92,1,1,,MCC,7.0,7.0
7528,49,8.03,1,2,2.0,MCC,74.0,14.0
7529,49,-3.62,0,3,0.0,MCC,0.0,0.0
7530,49,-2.67,0,4,3.0,MCC,0.0,30.0
7531,49,-6.71,0,5,2.0,MCC,0.0,20.0
7532,49,-11.23,0,6,3.0,MCC,0.0,30.0
7533,49,-5.15,0,7,0.0,MCC,0.0,0.0
7534,49,-4.36,0,8,2.0,MCC,0.0,20.0
7535,49,-8.53,0,9,1.0,MCC,0.0,10.0
7536,49,-3.52,0,10,2.0,MCC,0.0,20.0
7537,49,-3.18,0,11,2.0,MCC,0.0,20.0
7538,49,-5.96,0,12,1.0,MCC,0.0,10.0
7539,49,-5.63,0,13,1.0,MCC,0.0,10.0
7540,49,-6.64,0,14,1.0,MCC,0.0,10.0
7541,49,-7.51,0,15,2.0,MCC,0.0,20.0
7542,49,-5.46,0,16,1.0,MCC,0.0,10.0
7543,49,-9.83,0,17,2.0,MCC,0.0,20.0
7544,49,-5.86,0,18,1.0,MCC,0.0,10.0
7545,49,-4.39,0,19,2.0,MCC,0.0,20.0
7546,49,-7.7,0,20,2.0,MCC,0.0,20.0
7547,49,-6.99,0,21,1.0,MCC,0.0,10.0
7548,49,-6.86,0,22,3.0,MCC,0.0,30.0
7549,49,-5.23,0,23,0.0,MCC,0.0,0.0
7550,49,-4.89,0,24,2.0,MCC,0.0,20.0
7551,49,-7.65,0,25,2.0,MCC,0.0,20.0
7552,49,-4.14,0,26,0.0,MCC,0.0,0.0
7553,49,-6.46,0,27,1.0,MCC,0.0,10.0
7554,49,-7.25,0,28,3.0,MCC,0.0,30.0
7555,49,-6.24,0,29,0.0,MCC,0.0,0.0
7556,49,-9.84,0,30,0.0,MCC,0.0,0.0
7557,49,-5.86,0,31,2.0,MCC,0.0,20.0
7558,49,-5.29,0,32,1.0,MCC,0.0,10.0
7559,49,-6.75,0,33,2.0,MCC,0.0,20.0
7560,49,-5.28,0,34,1.0,MCC,0.0,10.0
7561,49,-7.93,0,35,1.0,MCC,0.0,10.0
7562,49,-2.99,0,36,1.0,MCC,0.0,10.0
7563,49,-4.16,0,37,1.0,MCC,0.0,10.0
7564,49,-6.38,0,38,4.0,MCC,0.0,40.0
7565,49,-7.83,0,39,2.0,MCC,0.0,20.0
7566,49,-3.6,0,40,1.0,MCC,0.0,10.0
7567,49,-15.18,0,41,1.0,MCC,0.0,10.0
7568,49,-8.29,0,42,0.0,MCC,0.0,0.0
7569,49,-3.72,0,43,1.0,MCC,0.0,10.0
7570,49,-2.46,0,44,1.0,MCC,0.0,10.0
7571,49,-2.25,0,45,1.0,MCC,0.0,10.0
7572,49,-5.83,0,46,0.0,MCC,0.0,0.0
7573,49,3.85,1,47,0.0,MCC,80.0,0.0
7574,49,-13.4,0,48,3.0,MCC,0.0,30.0
7575,49,-5.6,0,49,0.0,MCC,0.0,0.0
7576,49,-7.42,0,50,2.0,MCC,0.0,20.0
7577,49,-4.64,0,51,1.0,MCC,0.0,10.0
7578,49,3.37,1,52,0.0,MCC,80.0,0.0
7579,49,-5.95,0,53,3.0,MCC,0.0,30.0
7580,49,5.12,1,54,0.0,MCC,80.0,0.0
7581,49,-4.68,0,55,1.0,MCC,0.0,10.0
7582,49,-4.73,0,56,1.0,MCC,0.0,10.0
7583,49,-3.79,0,57,0.0,MCC,0.0,0.0
7584,49,-7.74,0,58,1.0,MCC,0.0,10.0
7585,141,9.13,1,1,,MCC,7.0,7.0
7586,141,-8.58,0,2,1.0,MCC,0.0,10.0
7587,141,-7.71,0,3,1.0,MCC,0.0,10.0
7588,141,11.72,1,4,3.0,MCC,71.0,21.0
7589,141,9.07,1,5,1.0,MCC,77.0,7.0
7590,141,-3.57,0,6,1.0,MCC,0.0,10.0
7591,141,-3.32,0,7,0.0,MCC,0.0,0.0
7592,141,-3.01,0,8,2.0,MCC,0.0,20.0
7593,141,-4.21,0,9,2.0,MCC,0.0,20.0
7594,141,-3.56,0,10,2.0,MCC,0.0,20.0
7595,141,-3.24,0,11,2.0,MCC,0.0,20.0
7596,141,-3.5,0,12,1.0,MCC,0.0,10.0
7597,141,-11.04,0,13,1.0,MCC,0.0,10.0
7598,141,-4.56,0,14,1.0,MCC,0.0,10.0
7599,141,3.75,1,15,1.0,MCC,77.0,7.0
7600,141,-10.23,0,16,0.0,MCC,0.0,0.0
7601,141,-6.58,0,17,3.0,MCC,0.0,30.0
7602,141,9.18,1,18,1.0,MCC,77.0,7.0
7603,141,-4.1,0,19,1.0,MCC,0.0,10.0
7604,141,-4.95,0,20,3.0,MCC,0.0,30.0
7605,141,7.03,1,21,1.0,MCC,77.0,7.0
7606,141,-4.66,0,22,2.0,MCC,0.0,20.0
7607,141,-4.75,0,23,0.0,MCC,0.0,0.0
7608,141,24.05,1,24,2.0,MCC,74.0,14.0
7609,141,-7.41,0,25,2.0,MCC,0.0,20.0
7610,141,-2.58,0,26,0.0,MCC,0.0,0.0
7611,141,-4.33,0,27,1.0,MCC,0.0,10.0
7612,141,-3.8,0,28,3.0,MCC,0.0,30.0
7613,141,-8.26,0,29,0.0,MCC,0.0,0.0
7614,141,15.55,1,30,0.0,MCC,80.0,0.0
7615,141,-12.56,0,31,1.0,MCC,0.0,10.0
7616,141,-3.71,0,32,1.0,MCC,0.0,10.0
7617,141,-5.96,0,33,3.0,MCC,0.0,30.0
7618,141,-9.0,0,34,1.0,MCC,0.0,10.0
7619,141,-6.6,0,35,1.0,MCC,0.0,10.0
7620,141,-5.76,0,36,1.0,MCC,0.0,10.0
7621,141,6.45,1,37,1.0,MCC,77.0,7.0
7622,141,3.74,1,38,3.0,MCC,71.0,21.0
7623,141,-4.09,0,39,0.0,MCC,0.0,0.0
7624,141,-3.29,0,40,1.0,MCC,0.0,10.0
7625,141,-4.99,0,41,1.0,MCC,0.0,10.0
7626,141,5.94,1,42,0.0,MCC,80.0,0.0
7627,141,-3.57,0,43,0.0,MCC,0.0,0.0
7628,141,-3.25,0,44,1.0,MCC,0.0,10.0
7629,141,-3.13,0,45,1.0,MCC,0.0,10.0
7630,141,-5.77,0,46,0.0,MCC,0.0,0.0
7631,141,-2.12,0,47,0.0,MCC,0.0,0.0
7632,141,-4.25,0,48,4.0,MCC,0.0,40.0
7633,141,-4.05,0,49,1.0,MCC,0.0,10.0
7634,141,-4.45,0,50,1.0,MCC,0.0,10.0
7635,141,-6.96,0,51,1.0,MCC,0.0,10.0
7636,141,-3.43,0,52,0.0,MCC,0.0,0.0
7637,141,-4.27,0,53,4.0,MCC,0.0,40.0
7638,141,-5.38,0,54,0.0,MCC,0.0,0.0
7639,141,-2.85,0,55,3.0,MCC,0.0,30.0
7640,141,-2.81,0,56,1.0,MCC,0.0,10.0
7641,141,-4.06,0,57,0.0,MCC,0.0,0.0
7642,141,-6.18,0,58,2.0,MCC,0.0,20.0
7643,163,-6.71,0,1,,MCC,0.0,10.0
7644,163,-4.27,0,2,1.0,MCC,0.0,10.0
7645,163,5.13,1,3,0.0,MCC,80.0,0.0
7646,163,-7.0,0,4,1.0,MCC,0.0,10.0
7647,163,-8.57,0,5,1.0,MCC,0.0,10.0
7648,163,-3.78,0,6,2.0,MCC,0.0,20.0
7649,163,-8.9,0,7,1.0,MCC,0.0,10.0
7650,163,16.63,1,8,1.0,MCC,77.0,7.0
7651,163,-5.71,0,9,0.0,MCC,0.0,0.0
7652,163,-8.52,0,10,2.0,MCC,0.0,20.0
7653,163,-3.48,0,11,1.0,MCC,0.0,10.0
7654,163,-2.88,0,12,0.0,MCC,0.0,0.0
7655,163,-4.18,0,13,0.0,MCC,0.0,0.0
7656,163,-3.81,0,14,0.0,MCC,0.0,0.0
7657,163,-9.03,0,15,0.0,MCC,0.0,0.0
7658,163,6.24,1,16,2.0,MCC,74.0,14.0
7659,163,-5.91,0,17,2.0,MCC,0.0,20.0
7660,163,-4.29,0,18,1.0,MCC,0.0,10.0
7661,163,4.78,1,19,1.0,MCC,77.0,7.0
7662,163,-3.75,0,20,1.0,MCC,0.0,10.0
7663,163,-6.33,0,21,1.0,MCC,0.0,10.0
7664,163,-8.5,0,22,2.0,MCC,0.0,20.0
7665,163,-8.92,0,23,1.0,MCC,0.0,10.0
7666,163,9.14,1,24,3.0,MCC,71.0,21.0
7667,163,-8.75,0,25,2.0,MCC,0.0,20.0
7668,163,-2.87,0,26,1.0,MCC,0.0,10.0
7669,163,-3.05,0,27,2.0,MCC,0.0,20.0
7670,163,-6.51,0,28,2.0,MCC,0.0,20.0
7671,163,-4.6,0,29,0.0,MCC,0.0,0.0
7672,163,-4.5,0,30,0.0,MCC,0.0,0.0
7673,163,-4.53,0,31,2.0,MCC,0.0,20.0
7674,163,2.36,1,32,1.0,MCC,77.0,7.0
7675,163,-5.74,0,33,2.0,MCC,0.0,20.0
7676,163,-6.94,0,34,1.0,MCC,0.0,10.0
7677,163,-3.38,0,35,0.0,MCC,0.0,0.0
7678,163,-4.46,0,36,0.0,MCC,0.0,0.0
7679,163,6.83,1,37,1.0,MCC,77.0,7.0
7680,163,-5.79,0,38,4.0,MCC,0.0,40.0
7681,163,-3.82,0,39,2.0,MCC,0.0,20.0
7682,163,-3.4,0,40,2.0,MCC,0.0,20.0
7683,163,-6.82,0,41,0.0,MCC,0.0,0.0
7684,163,-4.75,0,42,0.0,MCC,0.0,0.0
7685,163,-6.76,0,43,2.0,MCC,0.0,20.0
7686,163,-5.42,0,44,1.0,MCC,0.0,10.0
7687,163,-3.28,0,45,1.0,MCC,0.0,10.0
7688,163,-3.2,0,46,0.0,MCC,0.0,0.0
7689,163,-4.06,0,47,0.0,MCC,0.0,0.0
7690,163,9.25,1,48,2.0,MCC,74.0,14.0
7691,163,-3.79,0,49,0.0,MCC,0.0,0.0
7692,163,-3.37,0,50,1.0,MCC,0.0,10.0
7693,163,-3.12,0,51,0.0,MCC,0.0,0.0
7694,163,-3.74,0,52,0.0,MCC,0.0,0.0
7695,163,-7.72,0,53,1.0,MCC,0.0,10.0
7696,163,9.39,1,54,0.0,MCC,80.0,0.0
7697,163,-6.19,0,55,1.0,MCC,0.0,10.0
7698,163,-14.91,0,56,0.0,MCC,0.0,0.0
7699,163,4.93,1,57,0.0,MCC,80.0,0.0
7700,163,-4.32,0,58,0.0,MCC,0.0,0.0
7701,119,-4.21,0,1,,MCC,0.0,10.0
7702,119,-5.99,0,2,1.0,MCC,0.0,10.0
7703,119,-4.02,0,3,0.0,MCC,0.0,0.0
7704,119,-2.58,0,4,3.0,MCC,0.0,30.0
7705,119,3.67,1,5,1.0,MCC,77.0,7.0
7706,119,4.42,1,6,1.0,MCC,77.0,7.0
7707,119,-4.24,0,7,1.0,MCC,0.0,10.0
7708,119,-6.54,0,8,2.0,MCC,0.0,20.0
7709,119,6.32,1,9,1.0,MCC,77.0,7.0
7710,119,-3.38,0,10,1.0,MCC,0.0,10.0
7711,119,-3.47,0,11,1.0,MCC,0.0,10.0
7712,119,-3.89,0,12,1.0,MCC,0.0,10.0
7713,119,-2.02,0,13,2.0,MCC,0.0,20.0
7714,119,-3.42,0,14,0.0,MCC,0.0,0.0
7715,119,6.89,1,15,1.0,MCC,77.0,7.0
7716,119,3.3,1,16,0.0,MCC,80.0,0.0
7717,119,3.39,1,17,1.0,MCC,77.0,7.0
7718,119,-2.52,0,18,1.0,MCC,0.0,10.0
7719,119,-3.34,0,19,1.0,MCC,0.0,10.0
7720,119,-2.26,0,20,4.0,MCC,0.0,40.0
7721,119,2.87,1,21,0.0,MCC,80.0,0.0
7722,119,17.86,1,22,0.0,MCC,80.0,0.0
7723,119,2.46,1,23,1.0,MCC,77.0,7.0
7724,119,4.67,1,24,1.0,MCC,77.0,7.0
7725,119,2.36,1,25,3.0,MCC,71.0,21.0
7726,119,2.31,1,26,1.0,MCC,77.0,7.0
7727,119,2.68,1,27,2.0,MCC,74.0,14.0
7728,119,-2.97,0,28,0.0,MCC,0.0,0.0
7729,119,-2.61,0,29,2.0,MCC,0.0,20.0
7730,119,3.01,1,30,0.0,MCC,80.0,0.0
7731,119,9.88,1,37,0.0,MCC,80.0,0.0
7732,119,3.97,1,38,2.0,MCC,74.0,14.0
7733,119,2.67,1,39,0.0,MCC,80.0,0.0
7734,119,-3.03,0,40,0.0,MCC,0.0,0.0
7735,119,-3.47,0,41,1.0,MCC,0.0,10.0
7736,119,3.2,1,42,0.0,MCC,80.0,0.0
7737,119,2.77,1,43,1.0,MCC,77.0,7.0
7738,119,-3.26,0,44,0.0,MCC,0.0,0.0
7739,119,-4.14,0,45,0.0,MCC,0.0,0.0
7740,119,-2.82,0,46,1.0,MCC,0.0,10.0
7741,119,-1.68,0,47,1.0,MCC,0.0,10.0
7742,119,-3.17,0,48,1.0,MCC,0.0,10.0
7743,119,-2.17,0,49,2.0,MCC,0.0,20.0
7744,119,-1.78,0,50,1.0,MCC,0.0,10.0
7745,119,-7.69,0,51,0.0,MCC,0.0,0.0
7746,119,-2.23,0,52,1.0,MCC,0.0,10.0
7747,119,-3.45,0,53,1.0,MCC,0.0,10.0
7748,119,-1.79,0,54,0.0,MCC,0.0,0.0
7749,119,-2.21,0,55,1.0,MCC,0.0,10.0
7750,119,-2.06,0,56,1.0,MCC,0.0,10.0
7751,119,-2.02,0,57,1.0,MCC,0.0,10.0
7752,119,-5.74,0,58,2.0,MCC,0.0,20.0
7753,166,-6.35,0,1,,MCC,0.0,10.0
7754,166,-5.5,0,2,1.0,MCC,0.0,10.0
7755,166,5.21,1,3,1.0,MCC,77.0,7.0
7756,166,-3.31,0,4,2.0,MCC,0.0,20.0
7757,166,-3.69,0,5,1.0,MCC,0.0,10.0
7758,166,-5.91,0,6,2.0,MCC,0.0,20.0
7759,166,7.08,1,7,3.0,MCC,71.0,21.0
7760,166,-9.07,0,8,1.0,MCC,0.0,10.0
7761,166,-2.44,0,9,0.0,MCC,0.0,0.0
7762,166,-3.87,0,10,3.0,MCC,0.0,30.0
7763,166,-3.85,0,11,3.0,MCC,0.0,30.0
7764,166,6.36,1,12,2.0,MCC,74.0,14.0
7765,166,-6.35,0,13,2.0,MCC,0.0,20.0
7766,166,3.28,1,14,0.0,MCC,80.0,0.0
7767,166,-4.05,0,15,0.0,MCC,0.0,0.0
7768,166,-3.93,0,16,1.0,MCC,0.0,10.0
7769,166,9.24,1,17,1.0,MCC,77.0,7.0
7770,166,-11.01,0,18,2.0,MCC,0.0,20.0
7771,166,12.22,1,19,2.0,MCC,74.0,14.0
7772,166,-10.77,0,20,3.0,MCC,0.0,30.0
7773,166,-2.68,0,21,0.0,MCC,0.0,0.0
7774,166,-10.14,0,22,2.0,MCC,0.0,20.0
7775,166,5.15,1,23,2.0,MCC,74.0,14.0
7776,166,4.07,1,24,1.0,MCC,77.0,7.0
7777,166,12.7,1,25,2.0,MCC,74.0,14.0
7778,166,9.11,1,26,2.0,MCC,74.0,14.0
7779,166,-8.79,0,27,2.0,MCC,0.0,20.0
7780,166,5.36,1,28,1.0,MCC,77.0,7.0
7781,166,-5.01,0,29,1.0,MCC,0.0,10.0
7782,166,-5.98,0,30,0.0,MCC,0.0,0.0
7783,166,-4.56,0,31,1.0,MCC,0.0,10.0
7784,166,-9.26,0,32,1.0,MCC,0.0,10.0
7785,166,-6.84,0,33,1.0,MCC,0.0,10.0
7786,166,5.76,1,34,1.0,MCC,77.0,7.0
7787,166,-6.09,0,35,0.0,MCC,0.0,0.0
7788,166,3.68,1,36,0.0,MCC,80.0,0.0
7789,166,-3.45,0,37,0.0,MCC,0.0,0.0
7790,166,-6.53,0,38,3.0,MCC,0.0,30.0
7791,166,-4.84,0,39,2.0,MCC,0.0,20.0
7792,166,5.41,1,40,1.0,MCC,77.0,7.0
7793,166,-6.61,0,41,0.0,MCC,0.0,0.0
7794,166,-3.7,0,42,1.0,MCC,0.0,10.0
7795,166,-3.55,0,43,3.0,MCC,0.0,30.0
7796,166,-1.78,0,44,1.0,MCC,0.0,10.0
7797,166,4.0,1,45,1.0,MCC,77.0,7.0
7798,166,3.12,1,49,1.0,MCC,77.0,7.0
7799,166,-2.74,0,50,0.0,MCC,0.0,0.0
7800,166,-4.87,0,51,1.0,MCC,0.0,10.0
7801,166,6.3,1,52,1.0,MCC,77.0,7.0
7802,166,-2.73,0,53,0.0,MCC,0.0,0.0
7803,166,-13.31,0,54,0.0,MCC,0.0,0.0
7804,166,10.71,1,55,0.0,MCC,80.0,0.0
7805,166,-2.32,0,56,0.0,MCC,0.0,0.0
7806,166,-2.5,0,57,2.0,MCC,0.0,20.0
7807,166,-1.98,0,58,1.0,MCC,0.0,10.0
7808,34,-15.91,0,1,,PD,0.0,10.0
7809,34,-11.53,0,2,2.0,PD,0.0,20.0
7810,34,-8.11,0,3,2.0,PD,0.0,20.0
7811,34,-15.34,0,4,3.0,PD,0.0,30.0
7812,34,-15.02,0,5,1.0,PD,0.0,10.0
7813,34,5.32,1,6,2.0,PD,74.0,14.0
7814,34,-5.08,0,7,1.0,PD,0.0,10.0
7815,34,-8.6,0,8,2.0,PD,0.0,20.0
7816,34,10.74,1,10,1.0,PD,77.0,7.0
7817,34,-9.91,0,11,2.0,PD,0.0,20.0
7818,34,5.95,1,12,2.0,PD,74.0,14.0
7819,34,-5.35,0,13,2.0,PD,0.0,20.0
7820,34,-5.52,0,14,0.0,PD,0.0,0.0
7821,34,-4.38,0,15,1.0,PD,0.0,10.0
7822,34,-16.47,0,16,0.0,PD,0.0,0.0
7823,34,-4.88,0,17,0.0,PD,0.0,0.0
7824,34,-16.1,0,18,3.0,PD,0.0,30.0
7825,34,9.26,1,19,2.0,PD,74.0,14.0
7826,34,-5.36,0,20,3.0,PD,0.0,30.0
7827,34,-12.57,0,21,0.0,PD,0.0,0.0
7828,34,-3.87,0,22,2.0,PD,0.0,20.0
7829,34,-5.19,0,23,1.0,PD,0.0,10.0
7830,34,-4.56,0,24,2.0,PD,0.0,20.0
7831,34,-4.25,0,25,2.0,PD,0.0,20.0
7832,34,-3.12,0,26,2.0,PD,0.0,20.0
7833,34,-4.32,0,27,2.0,PD,0.0,20.0
7834,34,-6.32,0,28,1.0,PD,0.0,10.0
7835,34,-4.11,0,29,2.0,PD,0.0,20.0
7836,34,-10.37,0,30,1.0,PD,0.0,10.0
7837,34,-6.58,0,31,0.0,PD,0.0,0.0
7838,34,-18.42,0,32,0.0,PD,0.0,0.0
7839,34,-6.64,0,33,0.0,PD,0.0,0.0
7840,34,-5.94,0,34,1.0,PD,0.0,10.0
7841,34,-5.76,0,35,1.0,PD,0.0,10.0
7842,34,-7.81,0,36,0.0,PD,0.0,0.0
7843,34,-10.34,0,37,1.0,PD,0.0,10.0
7844,34,-7.11,0,38,2.0,PD,0.0,20.0
7845,34,-4.14,0,41,1.0,PD,0.0,10.0
7846,34,8.04,1,42,2.0,PD,74.0,14.0
7847,34,-4.04,0,43,1.0,PD,0.0,10.0
7848,34,-2.71,0,44,0.0,PD,0.0,0.0
7849,34,-1.76,0,45,2.0,PD,0.0,20.0
7850,34,-4.17,0,46,2.0,PD,0.0,20.0
7851,34,-3.21,0,47,1.0,PD,0.0,10.0
7852,34,-3.89,0,48,2.0,PD,0.0,20.0
7853,34,-2.91,0,49,1.0,PD,0.0,10.0
7854,34,-5.22,0,50,2.0,PD,0.0,20.0
7855,34,-6.71,0,51,1.0,PD,0.0,10.0
7856,34,-15.34,0,52,1.0,PD,0.0,10.0
7857,34,-5.39,0,53,1.0,PD,0.0,10.0
7858,34,-5.17,0,54,0.0,PD,0.0,0.0
7859,34,-13.56,0,55,0.0,PD,0.0,0.0
7860,34,-13.97,0,56,1.0,PD,0.0,10.0
7861,34,-6.05,0,57,2.0,PD,0.0,20.0
7862,34,-8.09,0,58,1.0,PD,0.0,10.0
7863,47,-4.78,0,1,,MCC,0.0,10.0
7864,47,-3.73,0,2,2.0,MCC,0.0,20.0
7865,47,-2.84,0,3,2.0,MCC,0.0,20.0
7866,47,-3.8,0,4,1.0,MCC,0.0,10.0
7867,47,-3.5,0,5,1.0,MCC,0.0,10.0
7868,47,-9.23,0,6,3.0,MCC,0.0,30.0
7869,47,-6.68,0,7,3.0,MCC,0.0,30.0
7870,47,-3.2,0,8,0.0,MCC,0.0,0.0
7871,47,-5.58,0,9,1.0,MCC,0.0,10.0
7872,47,-3.37,0,10,1.0,MCC,0.0,10.0
7873,47,-4.37,0,11,3.0,MCC,0.0,30.0
7874,47,-5.61,0,12,2.0,MCC,0.0,20.0
7875,47,-6.0,0,13,2.0,MCC,0.0,20.0
7876,47,-3.85,0,14,0.0,MCC,0.0,0.0
7877,47,-3.44,0,15,0.0,MCC,0.0,0.0
7878,47,-13.35,0,16,2.0,MCC,0.0,20.0
7879,47,7.38,1,17,0.0,MCC,80.0,0.0
7880,47,-6.86,0,18,2.0,MCC,0.0,20.0
7881,47,-4.96,0,19,1.0,MCC,0.0,10.0
7882,47,-8.53,0,20,2.0,MCC,0.0,20.0
7883,47,6.02,1,21,1.0,MCC,77.0,7.0
7884,47,-4.66,0,22,1.0,MCC,0.0,10.0
7885,47,3.86,1,23,0.0,MCC,80.0,0.0
7886,47,-3.21,0,24,1.0,MCC,0.0,10.0
7887,47,-17.2,0,25,1.0,MCC,0.0,10.0
7888,47,-3.35,0,26,1.0,MCC,0.0,10.0
7889,47,3.45,1,27,0.0,MCC,80.0,0.0
7890,47,-4.19,0,28,1.0,MCC,0.0,10.0
7891,47,5.61,1,29,0.0,MCC,80.0,0.0
7892,47,-4.1,0,30,1.0,MCC,0.0,10.0
7893,47,-4.37,0,31,1.0,MCC,0.0,10.0
7894,47,-3.08,0,32,1.0,MCC,0.0,10.0
7895,47,-3.2,0,33,0.0,MCC,0.0,0.0
7896,47,-4.37,0,34,1.0,MCC,0.0,10.0
7897,47,-3.24,0,35,1.0,MCC,0.0,10.0
7898,47,-3.13,0,36,0.0,MCC,0.0,0.0
7899,47,-3.39,0,37,0.0,MCC,0.0,0.0
7900,47,-4.48,0,38,1.0,MCC,0.0,10.0
7901,47,-3.76,0,39,1.0,MCC,0.0,10.0
7902,47,-2.35,0,40,0.0,MCC,0.0,0.0
7903,47,4.87,1,41,0.0,MCC,80.0,0.0
7904,47,-10.78,0,42,2.0,MCC,0.0,20.0
7905,47,-6.25,0,43,3.0,MCC,0.0,30.0
7906,47,3.6,1,44,1.0,MCC,77.0,7.0
7907,47,-5.4,0,45,2.0,MCC,0.0,20.0
7908,47,-4.59,0,46,1.0,MCC,0.0,10.0
7909,47,3.7,1,47,0.0,MCC,80.0,0.0
7910,47,-4.66,0,48,2.0,MCC,0.0,20.0
7911,47,4.67,1,49,0.0,MCC,80.0,0.0
7912,47,-3.26,0,50,0.0,MCC,0.0,0.0
7913,47,-2.4,0,51,1.0,MCC,0.0,10.0
7914,47,-2.59,0,52,0.0,MCC,0.0,0.0
7915,47,-2.25,0,53,0.0,MCC,0.0,0.0
7916,47,-2.98,0,54,0.0,MCC,0.0,0.0
